name,mean_squared_error
svm,0.022784906266997224
svm,0.03263147754163305
svm,0.04113028893386079
svm,0.04028670842432293
svm,0.04395217688956755
svm,0.04022672988128881
svm,0.02473296792307145
svm,0.023042449840440075
svm,0.029531484074677504
svm,0.025230121253572938
knn,0.01600048940305051
knn,0.03272799021011495
knn,0.04283685906449747
knn,0.0459435915673682
knn,0.04796847910032463
knn,0.037310873643285204
knn,0.023620718373267433
knn,0.029639344437136433
knn,0.022715482936913754
knn,0.03213243752865026
random_forest,0.007651907128816659
random_forest,0.013266301764242712
random_forest,0.00937908733317024
random_forest,0.008833772662275906
random_forest,0.011690519753718431
random_forest,0.005964636201718484
random_forest,0.005663717601068885
random_forest,0.0026988225866570567
random_forest,0.017799316308457887
random_forest,0.004748638492454323
decision_tree,0.01642682106415031
decision_tree,0.017298826094895112
decision_tree,0.010815648421803983
decision_tree,0.015211903625974327
decision_tree,0.038868101121670474
decision_tree,0.010920458976377268
decision_tree,0.01653606070375108
decision_tree,0.00902598332742393
decision_tree,0.019685859048258727
decision_tree,0.011741247437982452
random,0.04030682274464546
random,0.06313650060429277
random,0.07814703819968852
random,0.05975405997699941
random,0.0648288082634341
random,0.06145311923558667
random,0.07227682332942068
random,0.06806864951089515
random,0.0625126547855979
random,0.05739138421248959
default,0.021225547083518412
default,0.03337605583989854
default,0.040175279765980364
default,0.04051973936628274
default,0.04539766782655132
default,0.0404034228465076
default,0.025398801341780724
default,0.02266186483315644
default,0.027894697383371744
default,0.024418482058685714
svm,0.01583507148301128
svm,0.0338067138876179
svm,0.026279361338842365
svm,0.021431450236133895
svm,0.03752375661007151
svm,0.09171155900182569
svm,0.019378391231934147
svm,0.09062675188555268
svm,0.02728526532327482
svm,0.030181425964973835
knn,0.01916313952473259
knn,0.02501498385261579
knn,0.018031321089015933
knn,0.018587160174450883
knn,0.014935278769577969
knn,0.07668872392667168
knn,0.011301574445037913
knn,0.06681726781188796
knn,0.016319797167823766
knn,0.04174267571037363
random_forest,0.0017450646149335335
random_forest,0.04597664073682067
random_forest,0.00961836053811461
random_forest,0.04105203134388928
random_forest,0.0024888980997555222
random_forest,0.021146674684549244
random_forest,0.002641496085972989
random_forest,0.01444731390999166
random_forest,0.0015185833611161231
random_forest,0.014983516144569886
decision_tree,0.02494691809786042
decision_tree,0.061797191211073285
decision_tree,0.043950327178819235
decision_tree,0.04965191611005891
decision_tree,0.0018888135216463691
decision_tree,0.04997611729230759
decision_tree,0.007910580895474528
decision_tree,0.025900379798906706
decision_tree,0.006967083978707799
decision_tree,0.008383294452521292
random,0.10809928163155838
random,0.11712213992805558
random,0.09888169997879415
random,0.04332851501040556
random,0.13565797489864095
random,0.05035458896701708
random,0.058567385021012164
random,0.04497538467559421
random,0.06116952309084639
random,0.10960036374406627
default,0.014501572440657372
default,0.02999732811580173
default,0.03264899294009116
default,0.01882026280416842
default,0.03328814047509495
default,0.09910665533380832
default,0.017962182495015834
default,0.09121546871352379
default,0.022155686120909384
default,0.029576261806913542
svm,0.0425373997377851
svm,0.022016735597195962
svm,0.0311291451405864
svm,0.026349869436375028
svm,0.038784399458095774
svm,0.025181326976507212
svm,0.03835115910052115
svm,0.03686392936558327
svm,0.027667990858740395
svm,0.028811144702014218
knn,0.04720209264061211
knn,0.02032959488496371
knn,0.028491813076044203
knn,0.027949197354046867
knn,0.029513645130633714
knn,0.02786704125615439
knn,0.04434750692331853
knn,0.04766055429417867
knn,0.03808326523384412
knn,0.03763058488096655
random_forest,0.003958227203749579
random_forest,0.003870241980014257
random_forest,0.001832466673378022
random_forest,0.0031101565338129207
random_forest,0.005806631790265921
random_forest,0.0030252912636351713
random_forest,0.004102560208243353
random_forest,0.0028032050904541663
random_forest,0.0015677894298823398
random_forest,0.007232198068288649
decision_tree,0.005789744424373739
decision_tree,0.008245750737271965
decision_tree,0.0058162037328955704
decision_tree,0.0028471535167635567
decision_tree,0.0053372515119256584
decision_tree,0.014160751524755178
decision_tree,0.0047354918786212405
decision_tree,0.005351552541011989
decision_tree,0.00936035587160882
decision_tree,0.008662792738182089
random,0.09828640990840741
random,0.06488765466049537
random,0.05607234658919088
random,0.04919246793020486
random,0.05523738293519089
random,0.07259547797545787
random,0.0752126386080954
random,0.06517371723713158
random,0.051235842549646374
random,0.05101694972728862
default,0.04373249580098475
default,0.0233231598002666
default,0.030850395724745933
default,0.02472860985141856
default,0.03965784633629819
default,0.023920402280964002
default,0.03700044817120252
default,0.03716990988235612
default,0.027405793056701627
default,0.027830695085216635
svm,0.05331416568265819
svm,0.019185848512315855
svm,0.029305211883978777
svm,0.036675660938996324
svm,0.04338710492315984
svm,0.03778123033117975
svm,0.05037360529942021
svm,0.04101842300641318
svm,0.029412551403333702
svm,0.030046045576875346
knn,0.05416473519505034
knn,0.02108610673281972
knn,0.028393324949936342
knn,0.03445832344323586
knn,0.03705048533602636
knn,0.042102916414784274
knn,0.05660724899048848
knn,0.05161810821036722
knn,0.03734983862013923
knn,0.03246675034440732
random_forest,0.0036847879722564326
random_forest,0.002760860215491482
random_forest,0.004841829973772046
random_forest,0.00838749619039624
random_forest,0.0054027535570852605
random_forest,0.0038463024547597826
random_forest,0.006153136927502726
random_forest,0.00467114171174834
random_forest,0.0022702351986162972
random_forest,0.004070515232276963
decision_tree,0.0042342287336656625
decision_tree,0.00810264527042318
decision_tree,0.011205478700660505
decision_tree,0.011625599243303865
decision_tree,0.013211280199569816
decision_tree,0.0068718558470417775
decision_tree,0.006152318275764664
decision_tree,0.013353886422953798
decision_tree,0.005697559850780411
decision_tree,0.007560866717320604
random,0.07854242110460449
random,0.059035379123791934
random,0.06152610325195802
random,0.06577790368734178
random,0.08803152842542646
random,0.0750771168284387
random,0.0705838945272354
random,0.07574410017066222
random,0.0582234412710813
random,0.08342352755029629
default,0.05455457362742098
default,0.020321996855010623
default,0.02947842466431646
default,0.03417858482386692
default,0.04412198048783892
default,0.03665389338721585
default,0.04934290229658942
default,0.04215246481530031
default,0.028266509575059516
default,0.028609937763935462
svm,0.03751687826251226
svm,0.027360231193857203
svm,0.027584617962229906
svm,0.03770577428035158
svm,0.030303682395016036
svm,0.028310153903300904
svm,0.03918607315007194
svm,0.03588575837421518
