name,mean_squared_error
Random,0.08509432439792716
Random,0.13639176597211558
Random,0.045128191835239695
Random,0.0495595590867163
Random,0.0911655712057974
Random,0.04643671124143911
Random,0.009353868006821562
Random,0.034866692475734345
Default,0.016386002812847977
Default,0.03252603211075729
Default,0.02434288804170002
Default,0.0956181687815398
Default,0.022848744501217176
Default,0.024273824430919626
Default,0.032031874057922675
Default,0.11613839948853251
Default,0.008289460996986372
Default,0.03490344001723058
SVM,0.016634816874369792
SVM,0.03791726519426196
SVM,0.03408104962448587
SVM,0.00613109719603194
SVM,0.04725252703485604
SVM,0.09438992925311794
SVM,0.019697610537988113
SVM,0.10543641336853321
SVM,0.02520094801875008
SVM,0.02386518693124249
kNN,0.018198551957530687
kNN,0.024235691733645714
kNN,0.03076471861333115
kNN,0.024744831862518482
kNN,0.02579003169950573
kNN,0.08798272611869751
kNN,0.014059378160993051
kNN,0.08139605806521001
kNN,0.012752785913535365
kNN,0.039339355895917076
RF,0.004975346839318646
RF,0.03774702012872856
RF,0.015284029308179287
RF,0.031216188026645685
RF,0.0013908759343550286
RF,0.022811202621713014
RF,0.0004407980421686873
RF,0.028632422854268917
RF,0.0007371196060912932
RF,0.015965510227014926
DT,0.020364901406615503
DT,0.016969400128390377
DT,0.0282067883273229
DT,0.021738595318117393
DT,0.0016390586069760249
DT,0.0233153485951168
DT,0.0045906060861136645
DT,0.004050571025233823
DT,0.0027610235729971853
DT,0.0012762394016821582
Random,0.0968683454134255
Random,0.1412859516540758
Random,0.0649172511032866
Random,0.028047718455849316
Random,0.10966663361809294
Random,0.15278878312671618
Random,0.10857954791895694
Random,0.16049014774321324
Random,0.009291693138981177
Random,0.036245394364423075
Default,0.01604815933504896
Default,0.032690145708230714
Default,0.038903156290247126
Default,0.008701530641226179
Default,0.041885118727649925
Default,0.09731299548910104
Default,0.0167503582668305
Default,0.10703921888827118
Default,0.020705435988198045
Default,0.022785040883169645
SVM,0.017099542628816612
SVM,0.0355311025460619
SVM,0.027540002432047832
SVM,0.023746256104817932
SVM,0.04206221432067132
SVM,0.08381862970955617
SVM,0.024881172030547103
SVM,0.09202760873671756
SVM,0.025177522839328937
SVM,0.02556822985696575
kNN,0.02320787578064485
kNN,0.027685113964821755
kNN,0.018552469897563314
kNN,0.05140144363665812
kNN,0.02003424434601855
kNN,0.07571710212796023
kNN,0.022085729042589243
kNN,0.07013445475962649
kNN,0.012536823454880507
kNN,0.03926810633160222
RF,0.005084917403761711
RF,0.02887381363256506
RF,0.017010999331878114
RF,0.03889071745065139
RF,0.0007742269819141445
RF,0.02053294116836939
RF,0.0037170257062422653
RF,0.00851006864992948
RF,0.0011541634450543056
RF,0.009564383047721739
DT,0.002334273163051001
DT,0.005193191695488551
DT,0.015186233325716331
DT,0.045186410953600306
DT,0.0030702691973115742
DT,0.018002020405645122
DT,0.005653721869105736
DT,0.002433173462218937
DT,0.0006872495309008608
DT,0.004421704656889591
Random,0.11668308429710177
Random,0.04090359134754998
Random,0.07744105773384244
Random,0.0537846968804947
Random,0.040504850145773125
Random,0.11520211322853145
Random,0.03207733700681943
Random,0.1412738783749676
Random,0.05607514332292172
Random,0.013872244856290232
Default,0.016837918001315573
Default,0.0311041399032168
Default,0.030736461844280978
Default,0.02820621456891958
Default,0.037769662373383646
Default,0.08587772148712741
Default,0.02456499078036094
Default,0.09288434323829446
Default,0.02123163402110763
Default,0.024683082178011052
SVM,0.01356161019632499
SVM,0.03265883741344666
SVM,0.04256847654397643
SVM,0.08210323325521458
SVM,0.023980862382232584
SVM,0.02397493863583993
SVM,0.03518977817533009
SVM,0.11149334637122012
SVM,0.00476612963352204
SVM,0.04282568179080204
kNN,0.04774544443178515
kNN,0.006692144520142202
kNN,0.03900942691454401
kNN,0.09224435745528427
kNN,0.013146049361778668
kNN,0.01382031061695263
kNN,0.012365704022100143
kNN,0.09485558340072216
kNN,0.020736261341592
kNN,0.010847831790337272
RF,0.015397575264630172
RF,0.006085903839578919
RF,0.03350754006838704
RF,0.01800709404319995
RF,0.001689376852165819
RF,0.026257289286271288
RF,0.007709283039484845
RF,0.0429283210109756
RF,0.0013756736139018504
RF,0.020722432587271654
DT,0.03063234558907918
DT,0.003101487518284058
DT,0.04660202509159813
DT,0.03431803028439906
DT,0.012176702825855838
DT,0.030594636645262904
DT,0.003588968840194778
DT,0.00665450374718796
DT,0.005430164849861075
DT,0.0027125097881188797
Random,0.06731330243831089
Random,0.06879887763532658
Random,0.10064336773750504
Random,0.1998700276023714
Random,0.061769137568498
Random,0.08877419934678599
Random,0.0661928868871872
Random,0.23078449314815072
Random,0.16767042206789065
Random,0.05746470207011867
Default,0.014523157291860257
Default,0.030319762606861915
Default,0.046292864648694164
Default,0.08924731910993758
Default,0.02186192450002217
Default,0.023256697481117986
Default,0.03069830659120295
Default,0.11554678317209094
Default,0.0037087360867419784
Default,0.03705147806837755
SVM,0.01768725167926081
SVM,0.03540924076806194
SVM,0.0174087791563568
SVM,0.021891660181081633
SVM,0.04354557997135272
SVM,0.10087531525765588
SVM,0.016497602417082896
SVM,0.09421206104523613
SVM,0.021278434475970425
SVM,0.02079202522708072
kNN,0.025756695293972297
kNN,0.022697849512960982
kNN,0.01154193383016573
kNN,0.028876467801492042
kNN,0.02217444549385908
kNN,0.08129207595143052
kNN,0.008396346632043639
kNN,0.06917419766667035
kNN,0.010232843942150675
kNN,0.029523929522861137
RF,0.0006327689801218009
RF,0.05128258808406807
RF,0.003175847577241809
RF,0.021791523607233205
RF,0.0008013447227556529
RF,0.022605599659236905
RF,0.002764963954422832
RF,0.03208971880372574
RF,0.00030531793974607544
RF,0.016022643749692356
DT,0.003698073377168279
DT,0.03751356662997589
DT,0.011323423066669284
DT,0.021963565583618738
DT,0.0011128516397414016
DT,0.017582137457660914
DT,0.004294444473726135
DT,0.03538118556467859
DT,0.00019811720372087233
DT,0.00045496838255799183
Random,0.07092969830552712
Random,0.08846223018242984
Random,0.07259810450552563
Random,0.015952180772021412
Random,0.03618548529061824
Random,0.18539547705630302
Random,0.10327119460482295
Random,0.0954374629221252
Random,0.05823352970862604
Random,0.02105929703733629
Default,0.017967476243893724
Default,0.03082205622777102
Default,0.020557749260457513
Default,0.021625395229327916
Default,0.038034579222957034
Default,0.10516375529985371
Default,0.014049255292869729
Default,0.09585678332818341
Default,0.01670031253300935
Default,0.02034218284894443
SVM,0.013943764863086034
SVM,0.048942634630102816
SVM,0.16194094433538989
SVM,0.09849333981166682
SVM,0.03758970729646351
SVM,0.0186876660795602
SVM,0.057617880982304366
SVM,0.09675847205228778
SVM,0.0144518373862193
SVM,0.04096909345439244
kNN,0.061915524529521794
kNN,0.014404516329787577
kNN,0.11368973139981291
kNN,0.10490614518152835
kNN,0.013945164159482425
kNN,0.004065035555351488
kNN,0.06022986968734166
kNN,0.09652098336567443
kNN,0.04840686593140087
kNN,0.013303599434071304
RF,0.011488313238239253
RF,0.02948937251046286
RF,0.12702504931503897
RF,0.03368550675759969
RF,0.002062135723210064
RF,0.010104865227117935
RF,0.004261233842195563
RF,0.006672734125489729
RF,0.003133453446503625
RF,0.004303259299108647
DT,0.015694118538877647
DT,0.029659293853123554
DT,0.21834733119584787
DT,0.00286260155139864
DT,0.010738649433548561
DT,0.004130284273775089
DT,0.004604769782443811
DT,0.0024235735933058698
DT,0.001529773009307435
DT,0.009558938419193424
Random,0.04995250133034748
Random,0.24440828432898365
Random,0.07934874852328111
Random,0.2062565260699799
Random,0.18144905894301955
Random,0.03514348252937648
Random,0.2701444435946465
Random,0.15595220801230486
Random,0.029422780687043137
Random,0.037574318611563164
Default,0.013508581511400166
Default,0.04546577475625719
Default,0.1797310897442849
Default,0.10343025922759205
Default,0.03386378466320056
Default,0.017199710102593153
Default,0.051886915392859397
Default,0.09889982393410075
Default,0.012752539386017558
Default,0.03549419154003176
