name,mean_squared_error
SVM,0.02069321136963441
SVM,0.0194832392074301
SVM,0.01951253067461297
SVM,0.02978625004371399
SVM,0.03346393741823299
SVM,0.025180832822995578
SVM,0.014142245008808266
SVM,0.021018783458708803
SVM,0.026681472716154068
SVM,0.020614475272942613
kNN,0.014744018525103328
kNN,0.01968768292153763
kNN,0.01984623636819379
kNN,0.030147432614654548
kNN,0.03188130476558047
kNN,0.020076773691791814
kNN,0.020158648451595797
kNN,0.022041281525817615
kNN,0.021655384542328963
kNN,0.02120890719649379
RF,0.004222321728306413
RF,0.01049698581364492
RF,0.004900089032615401
RF,0.007062571807300227
RF,0.006944466492305486
RF,0.006829610152744226
RF,0.002868769301814177
RF,0.0035703461116736415
RF,0.00920409890725388
RF,0.004014416914448439
DT,0.005156600705397446
DT,0.018472188545867275
DT,0.007547791978376581
DT,0.010627514567631575
DT,0.008630567445718282
DT,0.01590531108088548
DT,0.01000954678825794
DT,0.007954730492884265
DT,0.018528553412105034
DT,0.014918668338237809
Random,0.0385452131197942
Random,0.04350726247777492
Random,0.03478194026737054
Random,0.048966864015577136
Random,0.07281783877094014
Random,0.04606494070395471
Random,0.029040520061490098
Random,0.046291323036306765
Random,0.04791944843732094
Random,0.05625703295562053
Default,0.018297713664079764
Default,0.018923147812534923
Default,0.0174172325547497
Default,0.030990463644266473
Default,0.03505728889044828
Default,0.023960717550949227
Default,0.014084930927244802
Default,0.020848522671954868
Default,0.02645000903850552
Default,0.020865206947866147
SVM,0.022784906266997224
SVM,0.03263147754163305
SVM,0.04113028893386079
SVM,0.04028670842432293
SVM,0.04395217688956755
SVM,0.04022672988128881
SVM,0.02473296792307145
SVM,0.023042449840440075
SVM,0.029531484074677504
SVM,0.025230121253572938
kNN,0.01600048940305051
kNN,0.03272799021011495
kNN,0.04283685906449747
kNN,0.0459435915673682
kNN,0.04796847910032463
kNN,0.037310873643285204
kNN,0.023620718373267433
kNN,0.029639344437136433
kNN,0.022715482936913754
kNN,0.03213243752865026
RF,0.007651907128816659
RF,0.013266301764242712
RF,0.00937908733317024
RF,0.008833772662275906
RF,0.011690519753718431
RF,0.005964636201718484
RF,0.005663717601068885
RF,0.0026988225866570567
RF,0.017799316308457887
RF,0.004748638492454323
DT,0.01642682106415031
DT,0.017298826094895112
DT,0.010815648421803983
DT,0.015211903625974327
DT,0.038868101121670474
DT,0.010920458976377268
DT,0.01653606070375108
DT,0.00902598332742393
DT,0.019685859048258727
DT,0.011741247437982452
Random,0.04030682274464546
Random,0.06313650060429277
Random,0.07814703819968852
Random,0.05975405997699941
Random,0.0648288082634341
Random,0.06145311923558667
Random,0.07227682332942068
Random,0.06806864951089515
Random,0.0625126547855979
Random,0.05739138421248959
Default,0.021225547083518412
Default,0.03337605583989854
Default,0.040175279765980364
Default,0.04051973936628274
Default,0.04539766782655132
Default,0.0404034228465076
Default,0.025398801341780724
Default,0.02266186483315644
Default,0.027894697383371744
Default,0.024418482058685714
SVM,0.018858652659640422
SVM,0.020940474997125622
SVM,0.019933873526974174
SVM,0.028924435082613234
SVM,0.03392623166292134
SVM,0.022504147826754382
SVM,0.012586570853667732
SVM,0.02835949177707775
SVM,0.033503327566971955
SVM,0.020641353555858385
kNN,0.013338009482094543
kNN,0.02226172824997099
kNN,0.01940980542952564
kNN,0.029286469273664514
kNN,0.03587724713708927
kNN,0.018186257264042036
kNN,0.01961254821912631
kNN,0.03041429437010012
kNN,0.026262007787675252
kNN,0.019850273691008818
RF,0.004771014621269554
RF,0.007822538086600788
